mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
211	java.awt.event.MouseEvent	-0.3346394	-0.6249097	0.28212994	-0.28012827	-0.012836443	-0.2129513	0.07680109	-0.112252906	-0.2535382	0.020936856	-0.04667605	-1.011935	-0.12499265	-0.32641393	0.46745557	-1.0532312	-0.0149704255	0.43208608	-0.01948673	0.46841785	0.22803764	0.7687744	0.3595968	0.22139011	0.049702775	-0.008531001	-0.8493769	-0.1794002	0.32794386	0.15816233	0.14540844	-0.860891	7
212	java.awt.event.MouseListener	-0.6792252	-0.7050366	0.3665657	-0.16358113	-0.049510792	-0.1928886	0.48195735	-0.4708325	0.22088194	-0.00048098527	-0.014802157	-1.1419358	-0.08247503	-0.48743063	0.06133855	-0.322229	-0.05005088	0.6020302	0.17226103	0.53409356	0.13573012	0.6196378	0.796503	0.41465276	0.16503777	0.3867893	-0.61517155	-0.2704127	0.6888172	0.10335741	-0.6603732	-0.64164627	7
213	java.awt.event.MouseMotionAdapter	-0.31949404	-0.3960997	0.117541425	-0.037520323	-0.0062399143	-0.4094639	0.12676279	-0.20321791	-0.30930075	0.015380895	-0.08667089	-0.7096923	0.17673242	-0.09174565	0.24833487	-0.6295952	-0.076814905	0.09732852	0.005153535	0.60313493	0.21356918	0.3995924	0.4659535	-0.026815962	0.05482498	0.09169789	-0.597825	-0.1051778	0.44935545	0.024541032	0.3796142	-0.70648557	7
214	java.awt.event.MouseMotionListener	-0.6868093	-0.7420201	0.39865047	-0.20465373	0.025150586	-0.23093149	0.36282	-0.42800295	0.13753706	0.10017228	-0.024351303	-1.013225	-0.08470127	-0.53471977	0.050515894	-0.40390664	-0.104730226	0.5046662	0.17052537	0.5869593	0.022148889	0.64384294	0.8147828	0.28927583	0.21079256	0.41032404	-0.6014174	-0.37420905	0.6365582	0.09630286	-0.58427215	-0.7696331	7
215	java.awt.event.MouseWheelEvent	-0.30703723	-0.5550695	0.29564023	-0.4155299	-0.12878244	-0.31854033	0.08447666	-0.082595855	-0.17099182	0.1605958	-0.03104228	-0.7208451	-0.26000968	-0.34300956	0.52897847	-0.89734495	-0.03543824	0.48392597	-0.031368736	0.6232172	0.41725868	0.58232594	0.107626095	0.30603594	0.08880606	-0.25576815	-0.7624055	-0.1582997	0.2738401	-0.04082684	-0.03231814	-0.501379	7
216	java.awt.event.MouseWheelListener	-0.54060376	-0.87035555	0.319834	-0.24655057	-0.063695915	-0.19879594	0.32755968	-0.43452635	0.13557553	0.1961875	0.039825067	-0.7680461	-0.040417876	-0.5331934	0.30523083	-0.2877715	-0.24683174	0.6370716	0.2253764	0.5071418	0.1925246	0.5332146	0.7519846	0.52888894	0.24636081	0.14675535	-0.75804365	-0.38343903	0.69193923	0.18129547	-0.9070087	-0.4149401	7
217	java.awt.event.NativeLibLoader	0.08860864	0.077195376	0.104384385	0.17224663	0.047273505	-0.443937	0.44173902	0.18773629	-0.2413155	-0.002323278	-0.17704365	-0.008427011	-0.109822266	-0.20362984	-0.026897924	0.007355252	-0.16389452	0.08134551	0.19078295	0.20355996	0.32866392	0.51451445	0.12051398	-0.36546418	-0.15124366	-0.07787217	-0.25552577	0.09398633	-0.09609003	0.07121125	0.059392147	-0.09339103	7
218	java.awt.event.PaintEvent	0.7269413	-0.2023598	0.9223085	-0.27653098	0.26563814	-0.00092109	0.58953977	0.27104056	0.18131235	0.15627898	0.84998083	-0.5100762	-0.11524758	-0.48565304	0.28277224	-0.35366157	-0.2643605	0.3415741	0.030857725	-0.1270146	0.03022406	0.83670145	0.8362652	0.32790104	0.050253842	-0.32817125	-0.60763055	-0.3278365	-0.50601023	-0.58958286	-0.39443874	0.17404607	7
219	java.awt.event.TextEvent	-0.06238913	-0.49910235	0.08312327	0.030676663	-0.14956732	-0.5463659	0.24474998	-0.19307488	-0.13555853	0.118313804	-0.3593284	-0.40586928	-0.44970232	-0.27138147	0.47646847	-0.8744758	-0.013257428	0.53552306	0.00017455459	0.26550132	0.12364336	0.2921848	0.21157545	0.21140464	-0.46962255	0.2202074	-0.5053539	-0.04353496	0.14753562	-0.6370213	-0.5383425	0.024499366	7
220	java.awt.event.TextListener	-0.6155243	-0.56951547	-0.06808683	-0.20754053	-0.10600084	-0.42258906	0.8662015	-0.25765768	0.093388766	-0.108959466	-0.36208102	-0.7632457	-0.527041	-0.45155796	0.7392967	-0.7416175	-0.17335461	0.89631456	0.20000413	0.67326075	0.12620704	0.34180698	0.2708417	0.80842716	-0.28807083	0.7615781	-0.9887263	-0.060848296	0.60132253	-0.25371367	-1.0450008	0.34640372	7
221	java.awt.event.WindowAdapter	-0.0044190325	-0.69537574	-0.051163465	-0.037651632	0.24456042	-0.34159413	0.45931116	-0.14234821	-0.42004836	0.015694069	-0.8394997	-0.02722251	0.23983726	-0.548948	-0.10230305	-0.8517555	-0.17706907	0.7061511	0.15622483	0.68192947	0.27454358	0.16548467	0.1635199	0.2928627	0.23812844	-0.21920523	-0.47160098	-0.04197708	-0.22242925	-0.50984895	-0.8328337	-0.3694136	7
222	java.awt.event.WindowEvent	0.010405624	-0.77522665	0.22951768	-0.094883084	-0.03590256	-0.1745671	0.305906	-0.14783654	-0.4944908	0.26538673	-0.54290456	-0.3036165	0.26147884	-0.37477726	0.14782095	-0.98862267	0.009001968	0.7132709	0.17828196	0.52892727	0.32509705	0.5228108	0.43048847	0.42254722	0.26587662	-0.29174286	-0.33647594	0.047486655	-0.33707154	-0.5270089	-0.90755725	-0.31324285	7
223	java.awt.event.WindowFocusListener	-0.049412485	-0.9538543	0.25913975	-0.22806507	0.31051606	-0.06464068	0.60772055	-0.32472113	-0.33760354	0.04926464	-0.9577203	-0.46738833	0.18079908	-0.73796433	-0.0019703063	-0.70783454	-0.14086068	0.9281641	0.32165334	0.682359	0.23397404	0.4166027	0.38704348	0.44008753	0.52940667	-0.021029226	-0.66814494	-0.12341588	-0.21636017	-0.5403375	-1.3814925	-0.45211986	7
224	java.awt.event.WindowListener	-0.075274445	-0.852244	0.2802557	-0.1836828	0.16087471	-0.05166583	0.6030359	-0.27250385	-0.30101848	0.20160097	-0.9178441	-0.3638184	0.3666623	-0.7080038	0.12635128	-0.6789127	0.0067541213	0.9095432	0.16029887	0.84925133	0.28121573	0.4749067	0.32440364	0.54455996	0.5442769	-0.04033732	-0.50544316	-0.09966341	0.08181477	-0.6095037	-1.3449086	-0.31033814	7
225	java.awt.event.WindowStateListener	-0.19254553	-1.0540062	0.24082014	0.0057684095	0.2855854	0.12467689	0.5696843	-0.061767235	-0.31300855	0.16823167	-0.7055025	-0.39125392	0.21366847	-0.6479338	0.183649	-0.92848	-0.24700302	0.7581571	0.32685238	0.6659723	0.29591548	0.30826908	0.42134514	0.497852	0.6333906	-0.1018748	-0.53862005	-0.1554538	-0.0445172	-0.62527555	-1.3062785	-0.31844622	7
226	java.awt.font.CharArrayIterator	0.09785888	0.033089526	0.43827856	-0.589558	0.12869066	-0.6337674	0.18359709	0.0014556346	-0.5317266	0.3512259	0.0026949353	-0.25458375	-0.35452852	-0.29957464	-0.06550318	-0.10169589	-0.42544964	0.10682321	0.15579182	0.21506901	-0.17506666	0.36308792	0.10962651	-0.9595676	-0.22893608	-0.12010369	-0.5114545	0.094981745	-0.09678382	-0.039552566	0.0408898	0.26286262	8
227	java.awt.font.FontRenderContext	0.3092763	0.35900903	0.017846363	-0.10075682	0.5447729	-0.35423866	0.023741355	0.010555521	-0.3084749	0.41954932	0.09266249	-0.78314036	0.19117704	-0.33291808	0.124822125	0.72838956	0.1588891	0.45740673	0.07266225	-0.04484169	-0.05819489	0.905253	0.6771221	-0.3646945	0.027278902	-0.11171217	-0.6431532	0.13876225	-0.27675253	0.028211152	-0.10538835	1.0198802	8
228	java.awt.font.GlyphJustificationInfo	0.27357793	0.7252584	-0.35346505	0.12990637	0.5032393	0.056549937	0.699269	-0.20313272	-0.183784	0.35163912	0.05516957	-0.22119519	0.27358386	-0.22867589	0.117725916	0.53465176	0.16680557	0.5901175	0.22147879	-0.059441056	0.6379171	0.41914353	0.5081788	-0.15245602	-0.2903819	0.4612206	-0.8112857	0.08293866	0.16049074	0.035857864	0.20064177	0.6445862	8
229	java.awt.font.GlyphMetrics	0.09659817	0.46047163	-0.12673368	-0.03392637	0.34174734	-0.23282261	0.30387303	0.035571042	-0.50809777	0.28958744	-0.044280343	0.004959255	0.09252774	-0.29107615	0.057671297	0.3494611	0.5170543	0.40875852	0.18073153	-0.05276174	0.7634785	0.45845458	0.5871279	-0.15611155	-0.19904287	-0.1910993	-0.466821	0.010114925	0.16659729	-0.18979964	0.12802528	0.83149594	8
230	java.awt.font.GlyphVector	0.2758789	0.4137507	-0.13835967	-0.15547931	0.76056665	-0.1996608	0.501278	0.12881513	-0.27308044	0.4274807	0.17277245	-0.48479685	0.117222205	-0.34693173	0.2540311	0.65580785	0.4938339	0.62293947	0.22168699	0.08365121	0.5531316	0.42788792	0.758265	-0.23868088	-0.04034337	-0.12744458	-0.58546007	-0.0042780405	0.055509042	-0.043967284	0.14497514	0.96438855	8
231	java.awt.font.GraphicAttribute	0.39929658	0.8223805	-0.21788603	0.12107476	0.62709475	0.038041525	0.7042027	0.00137064	-0.11317603	0.3077161	-0.015168262	-0.30289164	0.3273121	-0.41170624	0.045398388	0.68167883	0.11734323	0.6064072	0.09786389	-0.033564698	0.57092404	0.6036108	0.5791342	0.1430706	-0.3047276	0.37902513	-0.8020013	0.05331578	0.29174006	0.09098519	0.18922982	0.7644578	8
232	java.awt.font.ImageGraphicAttribute	0.34114528	0.7378192	-0.21150471	-0.027643787	0.6687396	0.20509142	0.7887526	-0.020365806	-0.113110706	0.33170936	0.3257052	-0.39566875	0.21821696	-0.30994233	0.20130415	0.52515745	0.1773891	0.59545594	0.13584161	-0.051908474	0.5717858	0.58553463	0.4609374	0.14082223	-0.36391553	0.5423691	-0.90660435	0.15402167	0.21047245	0.18308167	0.14434792	0.54081976	8
233	java.awt.font.LayoutPath	0.02973449	0.122164875	0.24433435	0.1496068	0.50554496	-0.30076167	0.115147054	0.46068737	-0.59840715	0.3320121	-0.52217126	-0.35952398	-0.16146147	-0.40240318	-0.10033825	0.48502827	0.43067157	0.17846324	0.077315696	0.05584119	0.22486214	0.5383823	0.23613109	0.20205562	0.10605843	-0.21148142	-0.6938786	0.13545704	0.19806124	-0.06904306	0.19409584	0.5177076	8
234	java.awt.font.LineBreakMeasurer	0.3518134	0.045488443	0.32026032	-0.1300464	0.5594384	-0.56603193	-0.03902991	0.37444	-0.5416189	0.48729905	-0.52701175	-0.5600708	0.102299646	-0.33730274	-0.057693407	0.55359536	-0.03379047	0.30840904	0.34978825	0.020499289	-0.51143366	0.58520365	0.36144432	-0.65728027	0.047726344	-0.12235869	-0.8444843	0.37934074	-0.15333524	0.069964655	-0.07420506	0.6465244	8
235	java.awt.font.LineMetrics	0.0364885	-0.0030401598	0.22931004	-0.08358212	0.15998532	-0.18530485	0.09711101	-0.14120716	-0.08584281	0.042749353	0.23765975	-0.5094221	0.19038041	-0.29918075	0.051570516	0.26245293	-0.32668886	0.23110662	-0.011519271	0.34881023	-0.1126507	0.5344119	0.23640615	-0.41445	-0.366774	-0.04875242	-0.39423564	-0.20602474	-0.21240054	-0.2579919	-0.30637124	0.606217	8
236	java.awt.font.MultipleMaster	-0.17255898	-0.7785383	0.32986352	-0.3384966	1.010694	-0.326868	0.20633738	-0.33549973	-0.076771475	0.19319499	0.80265486	-0.97865874	0.2402177	-0.6231026	0.143945	0.6421838	-0.11646685	0.3302184	-0.09738455	0.0008097249	-0.106626	0.8071375	0.8142271	-0.552722	-0.16997324	-0.1008741	-0.87476176	-0.9356416	-0.28258595	-0.42818385	-0.48408896	0.8087235	8
237	java.awt.font.NumericShaper	0.10322592	-0.05700206	0.047478437	0.66059816	0.15174046	-0.30069843	0.3050584	0.08808165	-0.16872835	0.2019745	0.37647128	-0.26437554	-0.18304136	0.21959747	-0.2719437	-0.055683065	-0.014284647	0.453775	-0.08320624	0.13563997	0.32974237	0.4838856	-0.24394067	-0.3293197	-0.0112374285	-0.24502228	-0.22189529	0.08295519	0.28783467	0.05403306	0.16990536	-0.0043507335	8
238	java.awt.font.OpenType	0.17275098	-0.2478612	0.045008898	0.27874428	0.002443626	-0.28090417	0.24422185	-0.104183	-0.06648102	-0.2210259	0.16263759	-0.046847556	-0.23212154	0.037971623	-0.11550364	-0.13126957	-0.15950903	0.29969352	-0.102532506	0.44450274	0.2610774	0.41857252	-0.0413493	-0.22482452	-0.42743722	-0.25888345	-0.44449842	0.11091932	0.14917502	-0.18158987	0.113892965	-0.032457996	8
239	java.awt.font.ShapeGraphicAttribute	0.28793892	0.67189145	-0.40068787	0.15556353	0.5745088	-0.020969985	0.5902768	0.12907642	-0.059049513	0.43198982	0.15637593	-0.37875164	0.20460409	-0.35116798	0.2017777	0.48472378	0.2596961	0.5281751	0.010850204	-0.070273206	0.8456405	0.49590552	0.6116835	-0.036856227	-0.3458687	0.24502328	-0.7962688	-0.04712029	0.16844937	0.23181102	0.2311112	0.6498656	8
240	java.awt.font.StyledParagraph	0.23177046	0.1633538	-0.21115343	0.24601461	0.28845945	-0.32439536	-0.006207833	0.3149415	-0.50331944	0.53876615	-0.28695092	-0.34516302	-0.050517432	-0.09675941	0.027398895	0.54764366	-0.091607705	0.3805732	-0.13109711	0.18399769	-0.27854583	0.60408866	0.38222355	-0.29875785	-0.005478431	0.26721308	-0.9738338	0.4908744	-0.25357068	0.14132752	-0.04885092	0.21017292	8
241	java.awt.font.TextAttribute	0.549068	0.52699554	0.10044169	0.58379966	-0.13364325	-0.5709979	0.44677943	-0.1833614	-0.5175238	-0.2934851	0.226737	-0.48218018	0.23801877	-0.85400414	0.02145068	-0.8910989	0.061012093	0.12955484	-0.012093129	-0.07103934	0.3213061	0.53249115	-0.2932318	-0.5852931	-0.04981618	-0.124608256	0.030776229	-0.14138187	0.27582464	0.48443592	-0.14162207	0.40779048	8
242	java.awt.font.TextHitInfo	-0.0121881245	-0.06460249	0.33070734	0.3322147	0.5019159	-0.399317	-0.31164548	0.44105366	-0.8577506	0.5907517	-0.4012397	-0.5213231	0.22777934	-0.2385321	0.190398	0.27565318	-0.23834528	0.39184526	0.07485426	-0.15222979	-0.5216127	0.5639266	0.5043288	0.43773082	-0.043056965	0.45387173	-0.87795985	0.2560003	0.17825355	-0.20886156	-0.5289696	0.19278817	8
243	java.awt.font.TextJustifier	-0.05800944	0.10035978	0.12924208	0.17649719	-0.08718474	-0.20151822	0.29969314	0.15692641	-0.35992157	-0.012567862	-0.06934805	0.050196763	0.008322291	-0.02251626	-0.16823356	-0.17306767	0.18068199	0.24750248	0.07074018	0.18126127	0.4336298	0.42493254	0.025467915	-0.10885255	-0.07675343	-0.22224684	-0.6171704	0.010120466	0.06532745	-0.09841397	0.121514454	0.014944835	8
244	java.awt.font.TextLayout	0.25308394	0.11620857	0.14157397	-0.07223422	0.7313616	-0.48440212	-0.027120784	0.37060246	-0.4670332	0.91673994	-0.1528946	-0.72793376	0.008470819	-0.4303132	0.050752167	0.9220892	0.2567928	0.30301586	0.033433203	0.22592157	-0.3225762	0.8060345	0.52724236	-0.022837609	0.20039956	0.0025705835	-0.79335374	0.18206018	0.0032038738	-0.039426595	0.067558974	0.74566954	8
245	java.awt.font.TextLine	0.19471021	0.16043589	-0.16741434	0.06501914	0.67911226	-0.41660768	0.1279655	0.32496148	-0.28040895	0.6705623	0.13704322	-0.701562	-0.06299346	-0.19115305	0.105728716	0.8144416	0.23708813	0.51789874	-0.5024715	-0.021503054	-0.0063042445	0.7112659	0.6649138	-0.23609082	-0.14720003	0.08630016	-0.8948136	0.018319534	-0.13506499	0.2621287	0.055807292	0.58838785	8
246	java.awt.font.TextMeasurer	0.4295746	0.116732255	-0.0038854005	0.049229585	0.32328436	-0.58914167	-0.089318596	0.17823754	-0.5382307	0.7652999	0.030804882	-0.39158946	-0.027299633	-0.37035263	0.10344577	0.5624184	0.15943702	0.45809248	0.43982714	0.3919013	-0.2501349	0.7290764	0.28924632	-0.34835944	0.3350851	0.051691096	-0.5292447	0.5141242	-0.21557657	0.12976287	0.17994422	0.85615367	8
247	java.awt.font.TransformAttribute	0.15697195	0.13463537	-0.008472042	0.3246367	0.27652505	-0.12238502	0.39049453	-0.013935974	-0.5083551	-0.17728645	0.24140447	-0.23803894	0.007701507	0.143777	-0.305823	0.4242535	0.2631752	0.6229229	-0.025609478	-0.111859664	0.5728801	0.6514595	-0.048590407	-0.21522745	0.12611161	-0.11184188	-0.38535258	-0.2641945	0.4495157	0.15575014	0.2625834	0.5297325	8
248	java.awt.geom.AffineTransform	0.22278732	0.44387972	-0.0427899	0.18629253	0.7728141	-0.1596836	0.58584523	0.4283078	-0.40503064	0.17817706	0.2993782	-0.27003196	-0.14621595	-0.4183429	-0.06656744	0.7095962	0.6285149	0.8597155	-0.016907241	-0.031733226	0.69470084	0.73692214	0.60319036	0.2897421	0.25580996	-0.081908055	-0.40919396	-0.08499128	0.058126435	0.101174	0.016668422	0.7433314	9
249	java.awt.geom.Arc2D	0.1604813	0.01764887	0.15625729	-0.0062722904	0.7363889	-0.3205824	0.59265465	0.52151275	-0.32162577	0.31213605	-0.040796254	-0.3062677	0.0831929	-0.3444949	-0.11786573	0.22849591	0.63140386	0.56294966	0.43758366	-0.08539572	0.51362836	0.58911294	0.5261267	0.49703604	-0.11672648	-0.5214285	-0.49184325	-0.27726364	0.2831609	-0.0034179979	0.24590515	0.31346327	9
250	java.awt.geom.ArcIterator	0.096969716	-0.20750129	0.10165352	0.071389705	0.39190447	-0.24559432	0.57326925	0.2008977	-0.61500895	0.005967013	-0.32680893	-0.0074404893	0.13232312	-0.032210566	-0.20572275	0.25773174	0.3389581	0.4362764	0.52323973	-0.2235627	0.6231385	0.64921653	0.05403798	0.009315091	-0.23402917	-0.3822372	-0.4778639	-0.21208604	0.39760095	0.19786805	0.23587362	0.16730593	9
251	java.awt.geom.Area	0.30669177	0.28414774	-0.020014789	-0.043571986	0.6332531	-0.18776116	0.5395865	0.3136456	-0.36138976	0.42989424	0.048849367	-0.45346105	-0.12793933	-0.38670906	-0.049054	0.43568575	0.51835304	0.5300084	0.5427535	-0.07172112	0.59778976	0.5101774	0.4622671	0.2556082	0.101357035	-0.2896497	-0.59525526	0.05171554	0.45192358	0.1526254	0.2723535	0.4716588	9
252	java.awt.geom.AreaIterator	0.47334284	-0.03812106	-0.10943085	0.17722651	0.8029815	0.19696873	0.4250688	0.4387746	-0.6775373	0.06674742	-0.06296821	0.03990618	-0.059715737	-0.26646549	-0.41333252	0.10405683	0.35684958	0.4909959	0.2491726	0.2725695	0.69118583	0.36052585	0.40132588	0.14239326	-0.26963514	-0.042561695	-0.34039652	0.17209816	0.690858	0.42441323	-0.023529092	0.1805728	9
253	java.awt.geom.CubicCurve2D	0.33655825	0.16273798	-0.10119222	-0.11035839	0.76420623	-0.19218865	0.46962836	0.30352694	-0.4320729	0.5796885	0.019262271	-0.19895685	0.0063097114	-0.34601146	-0.028235689	0.40240493	0.7164985	0.76217526	0.51592016	0.2696988	0.49746013	0.44543824	0.51119006	0.14955702	0.1236442	-0.28331828	-0.5520661	-0.09466133	0.38750094	0.105405405	0.0868747	0.44376218	9
254	java.awt.geom.CubicIterator	0.13329709	-0.3017813	-0.082965404	0.13159536	0.46615884	-0.19187386	0.141244	0.27697727	-0.46206826	0.025106456	-0.25534484	-0.11452716	-0.0065495945	-0.224243	-0.062262334	0.16935115	0.22682722	0.47088343	0.6155624	0.064453244	0.6381653	0.4854296	0.1674132	-0.1495092	-0.32502896	-0.3997242	-0.3690051	-0.06827551	0.3787128	0.0050621876	0.29269567	0.15525742	9
255	java.awt.geom.Dimension2D	0.23598793	0.07551742	0.13523509	0.15237376	0.6415531	-0.39843625	0.6388585	0.37516242	-0.0051130843	0.37633625	0.55597216	-0.5209906	0.12500645	-0.29004392	-0.3580361	0.12473325	0.6117731	0.75469375	0.69962156	-0.029009428	0.37954763	0.3494019	0.48181668	0.43693423	0.07949958	-0.7530236	-0.4158051	-0.30610198	0.38904732	-0.031128671	0.30230606	0.15672877	9
256	java.awt.geom.Ellipse2D	0.23053677	0.05348182	0.11277329	-0.02124832	0.66605276	-0.1981726	0.59604615	0.49887025	-0.6020441	0.3150025	0.08925979	-0.32710075	0.16418001	-0.358346	0.0036477714	0.26149866	0.81919646	0.6985337	0.36892173	-0.20830564	0.55110806	0.6321749	0.5683691	0.29450113	-0.02388749	-0.3604012	-0.5533768	-0.30718434	0.38457653	0.023581544	0.31823173	0.061106328	9
257	java.awt.geom.EllipseIterator	0.33969513	-0.19869627	-0.06998101	0.06268758	0.35014918	-0.29468814	0.40424773	0.2406279	-0.33250096	-0.0035976295	-0.30287004	-0.13670255	0.20849639	-0.12035182	-0.19765592	0.07436216	0.27685568	0.2646425	0.2724174	-0.23745543	0.51857334	0.6214191	0.12385945	0.046848383	-0.2783419	-0.46296483	-0.58929914	-0.107974954	0.5978621	0.1495421	0.1619862	-0.043544184	9
258	java.awt.geom.FlatteningPathIterator	0.35056072	-0.14614655	0.008068308	0.11362045	0.4097523	-0.08704923	0.1279397	0.17623655	-0.7031598	0.0611579	-0.25998852	-0.15258408	0.067472845	-0.26833677	-0.30532116	0.099566504	0.28132793	0.5269613	0.5566314	0.075574465	0.4045679	0.66991866	0.15573087	0.10486188	-0.40367094	-0.4164019	-0.44186476	-0.13912024	0.3081408	0.08595199	0.09203432	0.0027872499	9
259	java.awt.geom.GeneralPath	0.35124502	0.036306057	0.18289275	-0.029614316	0.67147404	-0.13569185	0.49481604	0.37872198	-0.36991146	0.3767593	-0.039267763	-0.07842848	-0.040413354	-0.21614954	0.11033465	0.52306	0.5312452	0.39979413	0.3327289	-0.15277725	0.6242251	0.7964184	0.47306666	0.45443204	-0.35867345	-0.18973696	-0.7231569	-0.27502376	0.33167684	0.10357073	0.12674908	0.427301	9
260	java.awt.geom.IllegalPathStateException	-0.6726932	0.15258545	0.040098883	0.29427168	-0.26826936	-0.089067	-0.05125122	0.27622306	-0.041099723	0.16684972	-0.059641127	0.29323435	0.12205078	-0.56179076	-0.15691952	-0.31698847	-0.0557614	0.37247017	-0.047024816	0.19544965	0.3076027	0.63886315	0.37185797	-0.50401485	-0.092787705	-0.2715937	-0.19939706	0.1331132	0.5512563	-0.078776665	0.21228331	0.13721068	9
261	java.awt.geom.Line2D	0.45714208	0.08936925	0.10670052	-0.11477975	0.5879963	-0.109336555	0.4912023	0.40878657	-0.39252093	0.65217036	0.11055023	-0.33069813	0.004548461	-0.40169433	-0.12608337	0.37414306	0.5143106	0.5616134	0.50773185	0.028097475	0.52028805	0.60821223	0.25800222	0.28593552	0.10681305	-0.3584289	-0.6061065	-0.10906652	0.27176628	0.18474822	0.40600583	0.5032905	9
262	java.awt.geom.LineIterator	0.1878523	-0.22628039	0.02767364	0.08924938	0.49317983	-0.02422918	0.26024047	0.29610997	-0.7120138	0.035625547	-0.3189197	-0.27281502	0.2114776	-0.19947122	-0.24049039	0.0651283	0.1741086	0.5116921	0.46589318	-0.12817357	0.5181194	0.5329384	0.16355084	0.061139215	-0.24844049	-0.39139563	-0.63975024	-0.1244148	0.28986728	0.09396267	0.4655619	-0.033278946	9
263	java.awt.geom.NoninvertibleTransformException	-0.2615402	0.2737978	0.15987611	0.41234717	-0.31786984	0.12724823	0.06506999	0.13218482	-0.14879277	0.4318312	-0.16665062	0.29773498	0.04075062	-0.47645855	-0.2838728	-0.23913696	-0.3260128	0.18310337	0.116741	-0.021502232	-0.1882904	0.6836837	0.2225888	-0.27548638	-0.14182316	-0.0711741	-0.4714389	0.14652298	0.5895584	-0.26152626	-0.064237244	0.35495645	9
264	java.awt.geom.Path2D	0.30920032	0.10201412	0.056935783	-0.17195913	0.68991303	-0.31053856	0.6535452	0.54135764	-0.47838527	0.505341	0.07751816	-0.25586393	0.021726	-0.28433105	-0.032365218	0.44220924	0.4463653	0.5824635	0.46459836	-0.003212016	0.57891846	0.375561	0.54368985	0.12699914	0.074306354	-0.29249948	-0.5124591	0.012190487	0.28726774	0.23250334	0.33550334	0.510345	9
265	java.awt.geom.PathIterator	0.3282921	-0.32381865	-0.15341723	-0.13249321	1.0024134	-0.06835853	0.6027673	0.39779702	-0.77887696	-0.031185558	-0.33646962	-0.33915558	0.14173378	-0.31699365	-0.15661761	0.30931026	0.56702495	0.95554084	0.85716766	-0.17811416	0.86571586	0.73900205	0.45505106	0.3673569	-0.42533743	-0.61070335	-0.63525933	-0.2644274	0.46849114	0.23363918	0.30253375	0.16028044	9
266	java.awt.geom.Point2D	-0.09469456	0.215705	0.30523616	-0.31564283	0.58954805	-0.45656648	0.7663837	0.6729335	-0.49863085	0.4093746	-0.046080653	-0.32744086	-0.13130529	-0.54212236	0.09733875	0.6828902	0.8935648	0.4801211	0.10062251	0.40392077	0.7600188	0.716937	0.4685907	0.3974933	0.27848145	-0.55433416	-0.44934973	-0.05003161	0.10644857	0.0017574672	0.25491762	0.43188554	9
267	java.awt.geom.QuadCurve2D	0.3133773	-0.032876827	-0.023888031	-0.13022614	0.7569672	-0.43008754	0.47178903	0.51452565	-0.29475132	0.58784306	0.11262108	-0.09715754	0.0070064142	-0.3115322	-0.021870822	0.44135493	0.48441508	0.64832056	0.46712875	0.017209511	0.6990845	0.5484561	0.3320173	0.18090007	0.0006780439	-0.31330153	-0.45840952	-0.049421865	0.29381505	0.045476273	0.32254058	0.436241	9
268	java.awt.geom.QuadIterator	0.25054893	-0.018155178	-0.2535664	0.37514067	0.510259	-0.07390366	0.37102902	0.09210967	-0.52506864	-0.044264358	-0.12861903	-0.20529874	0.11159746	-0.30203953	-0.10026457	0.030405505	0.41358933	0.5345486	0.52853906	-0.14947131	0.7354504	0.47615394	0.22523534	0.007601855	-0.4545151	-0.2059186	-0.48952463	-0.065881774	0.3392784	0.11289636	0.31692126	-0.11990494	9
269	java.awt.geom.RectIterator	0.020876179	-0.1753992	-0.13156216	0.3430866	0.37102345	-0.27571383	0.4090669	0.012597444	-0.5602886	0.058042947	-0.47443566	-0.13519622	0.15666749	-0.117159404	-0.121951066	0.024839455	0.23054096	0.4943718	0.47290465	0.006629199	0.54459584	0.5428718	0.15137549	0.010255716	-0.40242082	-0.37299085	-0.42132947	-0.31655008	0.2679259	0.17464344	0.30386204	0.17447414	9
270	java.awt.geom.Rectangle2D	0.11693535	0.27463654	-0.025344849	-0.13565157	0.671942	-0.4045397	0.76475674	0.6012216	-0.35015926	0.32132134	0.077987954	-0.29458854	0.10516412	-0.6756671	0.08495305	0.789743	0.6099957	0.6332184	-0.024537403	0.21559595	0.94575775	0.5384244	0.6254465	0.35687518	-0.13652258	-0.23667435	-0.33303693	-0.2965855	0.09830677	0.07183872	-0.06473503	0.6082793	9
271	java.awt.geom.RectangularShape	0.18774553	-0.12336434	-0.054100387	-0.043256994	0.8145222	-0.41426757	0.5980399	0.28598282	-0.44792864	0.45377415	0.22364755	-0.26464814	-0.004684961	-0.3052999	-0.16142745	0.26755324	0.789492	0.80601215	0.5595589	0.029414752	0.52323174	0.5204899	0.4167028	0.4102514	-0.08411128	-0.63284427	-0.46645424	-0.03529882	0.3853381	-0.008628003	0.24782076	0.44588444	9
