SICRISid,FNAME,LNAME,FIELD,SUBFIELD,COBISSid,EvalPoints,TypeDesc,PubYear,Role
31193,Taras,Banakh,01,02,17456217,1.67,article,2014,avtor
31193,Taras,Banakh,01,02,17473625,21.71,article,2015,avtor
31193,Taras,Banakh,01,02,17481049,65.13,article,2015,avtor
31193,Taras,Banakh,01,02,17483865,16.16,article,2015,avtor
31193,Taras,Banakh,01,02,17487193,27.69,article,2016,avtor
31193,Taras,Banakh,01,02,17492313,22.51,article,2015,avtor
31193,Taras,Banakh,01,02,17547353,1,performedwork,2015,avtor
31193,Taras,Banakh,01,02,17556825,43.12,article,2016,avtor
31193,Taras,Banakh,01,02,17569625,17.67,article,2015,avtor
31193,Taras,Banakh,01,02,17569881,22.09,article,2015,avtor
31193,Taras,Banakh,01,02,17606489,28.27,article,2016,avtor
31193,Taras,Banakh,01,02,17607257,20,article,2015,avtor
31193,Taras,Banakh,01,02,17622873,1,performedwork,2016,avtor
31193,Taras,Banakh,01,02,17623129,2,performedwork,2016,avtor
31193,Taras,Banakh,01,02,17623385,1,performedwork,2015,avtor
31193,Taras,Banakh,01,02,17635417,28.27,article,2016,avtor
31193,Taras,Banakh,01,02,17637977,45.13,article,2017,avtor
31193,Taras,Banakh,01,02,17641731,19.44,article,2020,avtor
31193,Taras,Banakh,01,02,17652057,35.3,article,2016,avtor
31193,Taras,Banakh,01,02,17669209,15,article,2015,avtor
31193,Taras,Banakh,01,02,17745497,20.5,article,2016,avtor
31193,Taras,Banakh,01,02,17795417,19.12,article,2016,avtor
31193,Taras,Banakh,01,02,17796953,1,performedwork,2016,avtor
31193,Taras,Banakh,01,02,17810777,2,article,2016,avtor
31193,Taras,Banakh,01,02,17811033,20,article,2016,avtor
31193,Taras,Banakh,01,02,17848665,28.05,article,2017,avtor
31193,Taras,Banakh,01,02,17969497,20.91,article,2017,avtor
31193,Taras,Banakh,01,02,17974617,31.36,article,2017,avtor
31193,Taras,Banakh,01,02,18009945,31.89,article,2017,avtor
31193,Taras,Banakh,01,02,18017881,20,article,2017,avtor
31193,Taras,Banakh,01,02,18019673,40.11,article,2017,avtor
31193,Taras,Banakh,01,02,18025817,24.86,article,1997,avtor
31193,Taras,Banakh,01,02,18035801,2,article,2017,avtor
31193,Taras,Banakh,01,02,18045529,14.02,article,2017,avtor
31193,Taras,Banakh,01,02,18091609,40,article,2017,avtor
31193,Taras,Banakh,01,02,18116185,1,performedwork,2017,avtor
31193,Taras,Banakh,01,02,18116697,62.72,article,2017,avtor
31193,Taras,Banakh,01,02,18155353,15.68,article,2017,avtor
31193,Taras,Banakh,01,02,18159705,28.05,article,2017,avtor
31193,Taras,Banakh,01,02,18276185,28.18,article,2019,avtor
31193,Taras,Banakh,01,02,18278745,17.52,article,2018,avtor
31193,Taras,Banakh,01,02,18349657,27.58,article,2018,avtor
31193,Taras,Banakh,01,02,18374745,29.03,article,2018,avtor
31193,Taras,Banakh,01,02,18401881,5,article,2018,avtor
31193,Taras,Banakh,01,02,18402137,13.33,article,2017,avtor
31193,Taras,Banakh,01,02,18402393,8,article,2017,avtor
31193,Taras,Banakh,01,02,18402649,13.33,article,2016,avtor
31193,Taras,Banakh,01,02,18403161,32.44,article,2019,avtor
31193,Taras,Banakh,01,02,18464089,18.38,article,2018,avtor
31193,Taras,Banakh,01,02,18496857,2,article,2018,avtor
31193,Taras,Banakh,01,02,18498137,1,performedwork,2018,avtor
31193,Taras,Banakh,01,02,18591833,29.69,article,2019,avtor
31193,Taras,Banakh,01,02,18627673,29.69,article,2019,avtor
31193,Taras,Banakh,01,02,18628441,37.98,article,2019,avtor
31193,Taras,Banakh,01,02,18637145,139.75,article,2019,avtor
31193,Taras,Banakh,01,02,18674777,39.16,article,2019,avtor
31193,Taras,Banakh,01,02,18677849,20,article,2019,avtor
31193,Taras,Banakh,01,02,18679897,20,article,2019,avtor
31193,Taras,Banakh,01,02,18680153,1,performedwork,2019,avtor
31193,Taras,Banakh,01,02,18688089,29.69,article,2019,avtor
31193,Taras,Banakh,01,02,18689046,140,serial,,
31193,Taras,Banakh,01,02,18689369,20,article,2019,avtor
31193,Taras,Banakh,01,02,18689881,42.72,article,2019,avtor
31193,Taras,Banakh,01,02,18691417,20,article,2019,avtor
31193,Taras,Banakh,01,02,18691673,40,article,2018,avtor
31193,Taras,Banakh,01,02,18699865,23.64,article,2019,avtor
31193,Taras,Banakh,01,02,18721113,19.79,article,2019,avtor
31193,Taras,Banakh,01,02,18726233,19.79,article,2019,avtor
31193,Taras,Banakh,01,02,18735705,33.24,article,2020,avtor
31193,Taras,Banakh,01,02,18741849,2,article,2019,avtor
31193,Taras,Banakh,01,02,18761561,1,performedwork,2019,avtor
31193,Taras,Banakh,01,02,18832985,20,article,2019,avtor
31193,Taras,Banakh,01,02,18853721,20,article,2020,avtor
31193,Taras,Banakh,01,02,18856025,29.15,article,2020,avtor
31193,Taras,Banakh,01,02,18861401,58.31,article,2020,avtor
31193,Taras,Banakh,01,02,18901081,29.15,article,2020,avtor
31193,Taras,Banakh,01,02,18933849,20,article,2020,avtor
31193,Taras,Banakh,01,02,18946137,40.59,article,2020,avtor
31193,Taras,Banakh,01,02,18946649,22.21,article,2020,avtor
31193,Taras,Banakh,01,02,18955609,20,article,2020,avtor
31193,Taras,Banakh,01,02,18963289,19.44,article,2020,avtor
31193,Taras,Banakh,01,02,18975321,6,article,2020,avtor
31193,Taras,Banakh,01,02,18975577,10,article,2020,avtor
31193,Taras,Banakh,01,02,18991107,87.6,article,2021,avtor
31193,Taras,Banakh,01,02,26154499,29.15,article,2020,avtor
31193,Taras,Banakh,01,02,26254595,29.15,article,2020,avtor
31193,Taras,Banakh,01,02,26538752,180,serial,,
31193,Taras,Banakh,01,02,28100611,30.43,article,2020,avtor
31193,Taras,Banakh,01,02,45529347,19.44,article,2021,avtor
31193,Taras,Banakh,01,02,45537027,58.31,article,2021,avtor
31193,Taras,Banakh,01,02,47500291,13.33,article,2021,avtor
31193,Taras,Banakh,01,02,60125187,108.3,article,2021,avtor
31193,Taras,Banakh,01,02,61986307,49.61,article,2021,avtor
31193,Taras,Banakh,01,02,63565315,44.5,article,2021,avtor
31193,Taras,Banakh,01,02,63772675,20.34,article,2020,avtor
31193,Taras,Banakh,01,02,63833347,14.58,article,2020,avtor
31193,Taras,Banakh,01,02,63916803,20,article,2019,avtor
31193,Taras,Banakh,01,02,64074755,22.16,article,2021,avtor
31193,Taras,Banakh,01,02,64908547,30.53,article,2021,avtor
31193,Taras,Banakh,01,02,71355651,29.15,article,2021,avtor
31193,Taras,Banakh,01,02,71355907,19.44,article,2021,avtor
31193,Taras,Banakh,01,02,79941635,20,article,2021,avtor
31193,Taras,Banakh,01,02,82986499,37.63,article,2021,avtor
31193,Taras,Banakh,01,02,85581571,29.15,article,2021,avtor
31193,Taras,Banakh,01,02,88483331,13.33,article,2021,avtor
31193,Taras,Banakh,01,02,91614979,29.15,article,2021,avtor
31193,Taras,Banakh,01,02,91632387,18.38,article,2021,avtor
31193,Taras,Banakh,01,02,93161475,25,article,2021,avtor
31193,Taras,Banakh,01,02,514829849,200,serial,,
23201,Iztok,Banič,01,00,3610327,1,monograph,2010,mentor
23201,Iztok,Banič,01,00,7489046,2,article,2002,avtor
23201,Iztok,Banič,01,00,8061974,2,article,2003,avtor
23201,Iztok,Banič,01,00,10338056,2,monograph,2000,avtor
23201,Iztok,Banič,01,00,10572054,2,article,2006,avtor
23201,Iztok,Banič,01,00,10616854,12.5,article,2006,avtor
23201,Iztok,Banič,01,00,11219478,2,article,2007,avtor
23201,Iztok,Banič,01,00,11306262,56.23,article,2007,avtor
23201,Iztok,Banič,01,00,11306774,2,performedwork,2007,avtor
23201,Iztok,Banič,01,00,11394838,20,article,2007,avtor
23201,Iztok,Banič,01,00,11589142,74.39,article,2007,avtor
23201,Iztok,Banič,01,00,11630102,1,article,2007,avtor
23201,Iztok,Banič,01,00,11858971,0.37,article,2011,avtor
23201,Iztok,Banič,01,00,12049430,36.12,article,2008,avtor
23201,Iztok,Banič,01,00,12049686,55.76,article,2008,avtor
23201,Iztok,Banič,01,00,12314390,8.33,article,2008,avtor
23201,Iztok,Banič,01,00,13347080,10,monograph,2004,avtor
23201,Iztok,Banič,01,00,13396502,28.37,article,2009,avtor
23201,Iztok,Banič,01,00,13987161,0.83,article,2006,avtor
23201,Iztok,Banič,01,00,14067545,30,article,2006,avtor
23201,Iztok,Banič,01,00,14251609,1,article,2007,avtor
23201,Iztok,Banič,01,00,14312025,2.5,article,2007,avtor
23201,Iztok,Banič,01,00,14414937,2,article,2007,avtor
23201,Iztok,Banič,01,00,14863193,0.67,article,2008,avtor
23201,Iztok,Banič,01,00,15145817,31.52,article,2009,avtor
23201,Iztok,Banič,01,00,15181913,0.67,article,2009,avtor
23201,Iztok,Banič,01,00,15310169,15.97,article,2010,avtor
23201,Iztok,Banič,01,00,15318873,1,article,2009,avtor
23201,Iztok,Banič,01,00,15459848,20,monograph,2007,avtor
23201,Iztok,Banič,01,00,15930457,2,article,2011,avtor
23201,Iztok,Banič,01,00,15956057,0.5,article,2011,avtor
23201,Iztok,Banič,01,00,15956313,0.4,article,2011,avtor
23201,Iztok,Banič,01,00,15956569,0.5,article,2011,avtor
23201,Iztok,Banič,01,00,15956825,0.4,article,2011,avtor
23201,Iztok,Banič,01,00,16194137,0,article,2012,avtor
23201,Iztok,Banič,01,00,16433416,2,article,2008,avtor
23201,Iztok,Banič,01,00,16485977,20.16,article,2013,avtor
23201,Iztok,Banič,01,00,16625241,0,article,2013,avtor
23201,Iztok,Banič,01,00,16625497,0,article,2013,avtor
23201,Iztok,Banič,01,00,16625753,0,article,2013,avtor
23201,Iztok,Banič,01,00,16830728,1,monograph,2009,mentor
23201,Iztok,Banič,01,00,16993800,2,article,2008,avtor
23201,Iztok,Banič,01,00,16996616,1,monograph,2009,mentor
23201,Iztok,Banič,01,00,17084936,0.5,article,2009,avtor
23201,Iztok,Banič,01,00,17085192,0.5,article,2009,avtor
23201,Iztok,Banič,01,00,17163291,20,article,2020,avtor
23201,Iztok,Banič,01,00,17351001,1,article,2015,avtor
23201,Iztok,Banič,01,00,17380697,5,article,2014,avtor
23201,Iztok,Banič,01,00,17380953,5,article,2014,avtor
23201,Iztok,Banič,01,00,17381209,5,article,2015,avtor
23201,Iztok,Banič,01,00,17510152,2,performedwork,2010,avtor
23201,Iztok,Banič,01,00,17543176,37.18,article,2010,avtor
23201,Iztok,Banič,01,00,17544712,2,performedwork,2010,avtor
23201,Iztok,Banič,01,00,17545480,0.5,article,2010,avtor
23201,Iztok,Banič,01,00,17735176,2,performedwork,2010,avtor
23201,Iztok,Banič,01,00,17735432,2,performedwork,2010,avtor
23201,Iztok,Banič,01,00,17736968,0.25,performedwork,2010,avtor
23201,Iztok,Banič,01,00,17737992,0.5,article,2010,avtor
23201,Iztok,Banič,01,00,17738248,0.5,article,2010,avtor
23201,Iztok,Banič,01,00,17771016,5,article,2010,avtor
23201,Iztok,Banič,01,00,17833736,1,monograph,2010,mentor
23201,Iztok,Banič,01,00,18028808,5,article,2010,avtor
23201,Iztok,Banič,01,00,18029064,5,article,2010,avtor
23201,Iztok,Banič,01,00,18029320,5,article,2010,avtor
23201,Iztok,Banič,01,00,18407001,24.92,article,2018,avtor
23201,Iztok,Banič,01,00,18474504,16.48,article,2011,avtor
23201,Iztok,Banič,01,00,18475016,1,performedwork,2011,avtor
23201,Iztok,Banič,01,00,18475272,1,performedwork,2011,avtor
23201,Iztok,Banič,01,00,18485768,1,monograph,2011,mentor
23201,Iztok,Banič,01,00,18534664,1,monograph,2011,mentor
23201,Iztok,Banič,01,00,18619656,1,monograph,2011,mentor
23201,Iztok,Banič,01,00,18687240,5,article,2011,avtor
23201,Iztok,Banič,01,00,18687496,5,article,2011,avtor
23201,Iztok,Banič,01,00,18947929,0.71,article,2019,avtor
23201,Iztok,Banič,01,00,18949128,5,article,2012,avtor
23201,Iztok,Banič,01,00,19005192,0.2,performedwork,2011,avtor
23201,Iztok,Banič,01,00,19005448,0.25,performedwork,2011,avtor
23201,Iztok,Banič,01,00,19143944,2,article,2012,avtor
23201,Iztok,Banič,01,00,19144968,1,monograph,2012,mentor
23201,Iztok,Banič,01,00,19147272,5,article,2012,avtor
23201,Iztok,Banič,01,00,19147528,5,article,2012,avtor
23201,Iztok,Banič,01,00,19175176,1,monograph,2012,mentor
23201,Iztok,Banič,01,00,19201032,0.4,article,2012,avtor
23201,Iztok,Banič,01,00,19364616,1,monograph,2012,mentor
23201,Iztok,Banič,01,00,19441160,1,monograph,2012,mentor
23201,Iztok,Banič,01,00,19535112,1,monograph,2012,mentor
23201,Iztok,Banič,01,00,19542792,2,performedwork,2012,avtor
23201,Iztok,Banič,01,00,19543560,5,article,2012,avtor
23201,Iztok,Banič,01,00,19543816,5,article,2012,avtor
23201,Iztok,Banič,01,00,19601928,1,monograph,2012,avtor
23201,Iztok,Banič,01,00,19783944,5,article,2013,avtor
23201,Iztok,Banič,01,00,19784200,36.15,article,2014,avtor
23201,Iztok,Banič,01,00,19883784,10.38,article,2013,avtor
23201,Iztok,Banič,01,00,19970824,5,monograph,2013,mentor
23201,Iztok,Banič,01,00,19993096,1,monograph,2013,mentor
23201,Iztok,Banič,01,00,20021512,5,monograph,2013,mentor
23201,Iztok,Banič,01,00,20071176,5,article,2013,avtor
23201,Iztok,Banič,01,00,20071432,5,article,2013,avtor
23201,Iztok,Banič,01,00,20072712,1,article,2013,avtor
23201,Iztok,Banič,01,00,20076040,1,monograph,2013,mentor
23201,Iztok,Banič,01,00,20121608,3,monograph,2013,mentor
23201,Iztok,Banič,01,00,20315912,1,monograph,2013,mentor
23201,Iztok,Banič,01,00,20424200,1,article,2014,avtor
23201,Iztok,Banič,01,00,20476680,1,monograph,2014,mentor
23201,Iztok,Banič,01,00,20791048,1,monograph,2014,mentor
23201,Iztok,Banič,01,00,20898056,1,performedwork,2014,avtor
23201,Iztok,Banič,01,00,21358856,32.56,article,2015,avtor
23201,Iztok,Banič,01,00,21367304,26.12,article,2015,avtor
23201,Iztok,Banič,01,00,21550600,1,monograph,2015,mentor
23201,Iztok,Banič,01,00,21550856,10.45,article,2015,avtor
23201,Iztok,Banič,01,00,21615112,16.28,article,2015,avtor
23201,Iztok,Banič,01,00,21722376,45.13,article,2017,avtor
23201,Iztok,Banič,01,00,21768712,1,monograph,2015,mentor
23201,Iztok,Banič,01,00,21769224,1,monograph,2015,mentor
23201,Iztok,Banič,01,00,21904136,1,performedwork,2015,avtor
23201,Iztok,Banič,01,00,21904392,43.29,article,2016,avtor
23201,Iztok,Banič,01,00,21904904,18.84,article,2016,avtor
23201,Iztok,Banič,01,00,22212872,1,monograph,2016,mentor
23201,Iztok,Banič,01,00,22451720,0.4,article,2016,avtor
23201,Iztok,Banič,01,00,22504200,1,monograph,2016,mentor
23201,Iztok,Banič,01,00,22583816,1,monograph,2016,mentor
23201,Iztok,Banič,01,00,22774536,1,article,2016,avtor
23201,Iztok,Banič,01,00,22775304,0.4,article,2016,avtor
23201,Iztok,Banič,01,00,22997512,20.47,article,2017,avtor
23201,Iztok,Banič,01,00,23042568,89.58,article,2017,avtor
23201,Iztok,Banič,01,00,23053832,3,monograph,2017,mentor
23201,Iztok,Banič,01,00,23281928,16.67,article,2019,avtor
23201,Iztok,Banič,01,00,23697160,3,monograph,2018,mentor
23201,Iztok,Banič,01,00,23960328,27.11,article,2018,avtor
23201,Iztok,Banič,01,00,24323848,30.16,article,2018,avtor
23201,Iztok,Banič,01,00,24333576,19.79,article,2019,avtor
23201,Iztok,Banič,01,00,24392968,5,monograph,2019,mentor
23201,Iztok,Banič,01,00,24834056,3,monograph,2019,mentor
23201,Iztok,Banič,01,00,24853768,30.43,article,2020,avtor
23201,Iztok,Banič,01,00,24857352,4.49,monograph,2017,avtor
23201,Iztok,Banič,01,00,24857608,7.14,monograph,2019,avtor
23201,Iztok,Banič,01,00,25211400,9.72,article,2020,avtor
23201,Iztok,Banič,01,00,30629379,0.18,monograph,2020,avtor
23201,Iztok,Banič,01,00,34653699,3,monograph,2020,mentor
23201,Iztok,Banič,01,00,34654467,1,monograph,2020,somentor
23201,Iztok,Banič,01,00,47806211,1,article,2018,avtor
23201,Iztok,Banič,01,00,51950337,0.5,monograph,2003,avtor
23201,Iztok,Banič,01,00,54901505,0.25,monograph,2005,avtor
23201,Iztok,Banič,01,00,59268865,0,monograph,2007,avtor
23201,Iztok,Banič,01,00,248411392,6.25,monograph,2009,avtor
23201,Iztok,Banič,01,00,256778496,4,monograph,2011,somentor
23201,Iztok,Banič,01,00,257568768,6.25,monograph,2011,avtor
23201,Iztok,Banič,01,00,269163264,5,monograph,2013,mentor
23201,Iztok,Banič,01,00,1537851332,3,monograph,2015,mentor
53429,Amar,Bapić,01,00,21272835,2,monograph,2020,avtor
53429,Amar,Bapić,01,00,21287171,1,monograph,2019,avtor
53429,Amar,Bapić,01,00,73687043,2,performedwork,2019,avtor
53429,Amar,Bapić,01,00,73710595,6.67,article,2019,avtor
53429,Amar,Bapić,01,00,73820675,2,performedwork,2019,avtor
53429,Amar,Bapić,01,00,75435523,41.41,article,2021,avtor
53429,Amar,Bapić,01,00,76467971,0.33,performedwork,2021,avtor
53429,Amar,Bapić,01,00,89424899,2,monograph,2021,avtor
53429,Amar,Bapić,01,00,1541428420,10,monograph,2019,avtor
34561,Nino,Bašić,01,05,757252,10,serial,,
34561,Nino,Bašić,01,05,5468954,0.29,article,2014,avtor
34561,Nino,Bašić,01,05,5469210,0.4,article,2014,avtor
34561,Nino,Bašić,01,05,5880858,29.02,article,2016,avtor
34561,Nino,Bašić,01,05,16063577,2,monograph,2011,avtor
34561,Nino,Bašić,01,05,16678915,5.95,article,2019,avtor
34561,Nino,Bašić,01,05,17071705,2,article,2014,avtor
34561,Nino,Bašić,01,05,17345113,0.67,article,2015,avtor
34561,Nino,Bašić,01,05,17442393,2.5,article,2015,avtor
34561,Nino,Bašić,01,05,17630809,79.77,article,2015,avtor
34561,Nino,Bašić,01,05,17631065,26.67,article,2016,avtor
34561,Nino,Bašić,01,05,17740889,20,monograph,2016,avtor
34561,Nino,Bašić,01,05,18061913,0.5,article,2017,avtor
34561,Nino,Bašić,01,05,18108505,26.46,article,2017,avtor
34561,Nino,Bašić,01,05,18112345,18.69,article,2017,avtor
34561,Nino,Bašić,01,05,18377817,0,monograph,2018,
34561,Nino,Bašić,01,05,18406745,33.17,article,2018,avtor
34561,Nino,Bašić,01,05,18699097,16.89,article,2019,avtor
34561,Nino,Bašić,01,05,23844104,24.88,article,2018,avtor
34561,Nino,Bašić,01,05,30724355,0.5,monograph,2020,somentor
34561,Nino,Bašić,01,05,35486723,0.19,article,2020,avtor
34561,Nino,Bašić,01,05,37569029,15.68,article,2015,avtor
34561,Nino,Bašić,01,05,49446403,0.19,article,2021,avtor
34561,Nino,Bašić,01,05,61524739,11.09,article,2021,avtor
34561,Nino,Bašić,01,05,64914179,0.1,performedwork,2021,sodelavec pri raziskavi
34561,Nino,Bašić,01,05,65201411,0,monograph,2021,
34561,Nino,Bašić,01,05,65407491,0,monograph,2021,
34561,Nino,Bašić,01,05,65601539,0,monograph,2021,
34561,Nino,Bašić,01,05,66321155,0,monograph,2021,
34561,Nino,Bašić,01,05,66584067,0,monograph,2021,
34561,Nino,Bašić,01,05,66612227,0,monograph,2021,
34561,Nino,Bašić,01,05,69939459,13.33,article,2021,avtor
34561,Nino,Bašić,01,05,73565955,10,article,2021,avtor
34561,Nino,Bašić,01,05,73569539,13.25,article,2020,avtor
34561,Nino,Bašić,01,05,75913731,29.77,article,2021,avtor
34561,Nino,Bašić,01,05,76518915,3,monograph,2021,mentor
34561,Nino,Bašić,01,05,77778947,0.2,article,2021,sodelavec pri raziskavi
34561,Nino,Bašić,01,05,79272963,0.2,article,2021,sodelavec pri raziskavi
34561,Nino,Bašić,01,05,82446339,15.65,article,2021,avtor
34561,Nino,Bašić,01,05,239049984,10,serial,,
34561,Nino,Bašić,01,05,290758912,10,serial,,
34561,Nino,Bašić,01,05,1536181443,2,monograph,2014,
34561,Nino,Bašić,01,05,1536181443,0,monograph,2014,
34561,Nino,Bašić,01,05,1541292484,0,monograph,2019,
34561,Nino,Bašić,01,05,1541891268,40,article,2019,avtor
34561,Nino,Bašić,01,05,1541976772,0.25,article,2020,avtor
1467,Vladimir,Batagelj,01,03,36697,1,monograph,1993,mentor
1467,Vladimir,Batagelj,01,03,43353,1,monograph,1993,mentor
1467,Vladimir,Batagelj,01,03,93235,1,monograph,1973,avtor
1467,Vladimir,Batagelj,01,03,127797,0,monograph,1986,avtor
1467,Vladimir,Batagelj,01,03,170580,2,monograph,1995,avtor
1467,Vladimir,Batagelj,01,03,238420,2,monograph,1996,avtor
1467,Vladimir,Batagelj,01,03,238676,3,monograph,1995,mentor
1467,Vladimir,Batagelj,01,03,251476,2,monograph,1996,avtor
1467,Vladimir,Batagelj,01,03,421651,2.5,article,1996,avtor
1467,Vladimir,Batagelj,01,03,537107,1.67,article,1996,avtor
1467,Vladimir,Batagelj,01,03,561171,1,article,1996,avtor
1467,Vladimir,Batagelj,01,03,566547,1,article,1996,avtor
1467,Vladimir,Batagelj,01,03,572691,1,article,1996,avtor
1467,Vladimir,Batagelj,01,03,577811,2.5,article,1996,avtor
1467,Vladimir,Batagelj,01,03,598365,56.67,article,1994,avtor
1467,Vladimir,Batagelj,01,03,603667,0.38,monograph,1997,avtor
1467,Vladimir,Batagelj,01,03,698492,0.25,article,2004,avtor
1467,Vladimir,Batagelj,01,03,720724,3,monograph,1993,mentor
1467,Vladimir,Batagelj,01,03,739657,1.88,monograph,1983,avtor
1467,Vladimir,Batagelj,01,03,746244,780,serial,,
1467,Vladimir,Batagelj,01,03,757252,10,serial,,
1467,Vladimir,Batagelj,01,03,1003016,0.15,monograph,1971,avtor
1467,Vladimir,Batagelj,01,03,1032276,3,monograph,1992,mentor
1467,Vladimir,Batagelj,01,03,1041686,0.29,monograph,1991,avtor
1467,Vladimir,Batagelj,01,03,1096825,80.37,article,1990,avtor
1467,Vladimir,Batagelj,01,03,1348948,1,monograph,1998,mentor
1467,Vladimir,Batagelj,01,03,1521160,0.67,monograph,1991,avtor
1467,Vladimir,Batagelj,01,03,1532417,1,monograph,1973,avtor
1467,Vladimir,Batagelj,01,03,1550782,0.25,article,2009,avtor
1467,Vladimir,Batagelj,01,03,1627908,10,article,1989,avtor
1467,Vladimir,Batagelj,01,03,1690120,2,monograph,1991,avtor
1467,Vladimir,Batagelj,01,03,1744228,1,monograph,2004,mentor
1467,Vladimir,Batagelj,01,03,2327591,20,monograph,1990,avtor
1467,Vladimir,Batagelj,01,03,2332179,7.5,article,1998,avtor
1467,Vladimir,Batagelj,01,03,2387475,2.5,article,1998,avtor
1467,Vladimir,Batagelj,01,03,2402067,5,monograph,1998,mentor
1467,Vladimir,Batagelj,01,03,2458457,1,monograph,1983,mentor
1467,Vladimir,Batagelj,01,03,2586387,2.5,article,1999,avtor
1467,Vladimir,Batagelj,01,03,2732121,1,monograph,1994,mentor
